pick_id,timestamp,artist,song,artwork_large
20304222675,2025-02-06T01:56:02.051070,Rod Stewart,Some Guys Have All The Luck,https://s.rockbot.com/upload/live/albums/500/4/2844.jpg
20304256727,2025-02-06T02:01:01.161058,Cyndi Lauper,Girls Just Want To Have Fun,https://s.rockbot.com/upload/live/albums/500/4/2404.jpg
20304290527,2025-02-06T02:05:01.533936,ZZ Top,Sharp Dressed Man,https://s.rockbot.com/upload/live/albums/500/0/2260.jpg
20304338311,2025-02-06T02:09:01.790748,Lenny Kravitz,American Woman,https://s.rockbot.com/upload/live/albums/500/3/1763.jpg
20304389292,2025-02-06T02:14:05.092396,New Kids On The Block,You Got It (The Right Stuff),https://s.rockbot.com/upload/live/albums/500/5/16255.jpg
20304431205,2025-02-06T02:17:05.180782,Milli Vanilli,Baby Don't Forget My Number,https://s.rockbot.com/upload/live/albums/500/3/249753.jpg
20304474613,2025-02-06T02:21:01.554862,John Mellencamp,Authority Song,https://s.rockbot.com/upload/live/albums/500/6/41296.jpg
20304522950,2025-02-06T02:25:01.919840,Calvin Harris,Let's Go (feat. Ne-Yo),https://s.rockbot.com/upload/live/artists/500/5/2338335.jpg
20304564298,2025-02-06T02:29:05.248577,Robert Palmer,Simply Irresistible,https://s.rockbot.com/upload/live/albums/500/8/15778.jpg
20304606399,2025-02-06T02:33:01.609401,The Kid LAROI,Stay (Feat. Justin Bieber),https://s.rockbot.com/upload/live/albums/500/0/2356500.jpg
20304645484,2025-02-06T02:35:01.311979,Tim McGraw,Just To See You Smile,https://s.rockbot.com/upload/live/albums/500/3/47313.jpg
20304686232,2025-02-06T02:39:01.370485,Bob Seger,Shakedown,https://s.rockbot.com/upload/live/albums/500/9/354619.jpg
20304727866,2025-02-06T02:43:01.730243,Tevin Campbell,Round and Round,https://s.rockbot.com/upload/live/albums/500/0/1048640.jpg
20304751282,2025-02-06T02:47:06.069517,Alice Deejay,Better Off Alone,https://s.rockbot.com/upload/live/albums/500/1/310421.jpg
20304831251,2025-02-06T02:51:01.338393,Walker Hayes,Fancy Like (Squeaky Clean),https://s.rockbot.com/upload/live/albums/500/0/2413140.jpg
20304787669,2025-02-06T02:54:01.039792,Whitney Houston,I Wanna Dance With Somebody,https://s.rockbot.com/upload/live/albums/500/8/2478.jpg
20304879934,2025-02-06T02:59:01.164348,Kings of Leon,Use Somebody,https://s.rockbot.com/upload/live/albums/500/2/942.jpg
20304943502,2025-02-06T03:02:05.196097,Portugal. The Man,Feel It Still,https://s.rockbot.com/upload/live/albums/500/2/9382.jpg
20304916788,2025-02-06T03:05:05.188573,Tove Lo,I like u,https://s.rockbot.com/upload/live/albums/500/0/2594980.jpg
20305034536,2025-02-06T03:08:05.212842,Michael Jackson,Wanna Be Startin' Somethin',https://s.rockbot.com/upload/live/albums/500/0/160.jpg
20304995761,2025-02-06T03:14:06.083404,Almost Monday,is it too late?,https://s.rockbot.com/upload/live/albums/500/3/2680173.jpg
20305060522,2025-02-06T03:17:02.104877,New Edition,Cool It Now,https://s.rockbot.com/upload/live/albums/500/6/12186.jpg
20305089667,2025-02-06T03:22:05.603677,La Bouche,Sweet Dreams,https://s.rockbot.com/upload/live/albums/500/0/86350.jpg
20305148769,2025-02-06T03:26:05.878817,George Harrison,Got My Mind Set On You,https://s.rockbot.com/upload/live/albums/500/9/14399.jpg
20305171735,2025-02-06T03:30:02.112319,Billy Idol,Dancing With Myself,https://s.rockbot.com/upload/live/albums/500/9/18189.jpg
20305224739,2025-02-06T03:33:01.263803,Taylor Dayne,Tell It To My Heart,https://s.rockbot.com/upload/live/albums/500/1/86471.jpg
20305256705,2025-02-06T03:36:01.294047,Jason Derulo,Saturday/Sunday (Feat. David Guetta),https://s.rockbot.com/upload/live/albums/500/8/2566818.jpg
20305294224,2025-02-06T03:39:05.400638,The Weeknd,Blinding Lights,https://s.rockbot.com/upload/live/albums/500/0/2184300.jpg
20305322853,2025-02-06T03:42:00.992009,Yazoo,Situation,https://s.rockbot.com/upload/live/artists/500/2/2343422.jpg
20305355950,2025-02-06T03:48:01.837751,Lady Gaga,Bad Romance,https://s.rockbot.com/upload/live/albums/500/1/421.jpg
20305413856,2025-02-06T03:52:01.147504,The Struts,Can't Stop Talking,https://s.rockbot.com/upload/live/albums/500/4/2727194.jpg
20305381010,2025-02-06T03:55:01.233381,5 Seconds Of Summer,Youngblood,https://s.rockbot.com/upload/live/albums/500/5/1811315.jpg
20305466001,2025-02-06T03:58:01.263804,Teena Marie,Lovergirl,https://s.rockbot.com/upload/live/albums/500/0/4490.jpg
20305505065,2025-02-06T04:03:01.310644,Martha Reeves & The Vandellas,Dancing In The Street,https://s.rockbot.com/upload/live/albums/500/4/3164.jpg
20305529922,2025-02-06T04:06:01.293572,Madonna,Don't Tell Me,https://s.rockbot.com/upload/live/albums/500/3/3263.jpg
20305563341,2025-02-06T04:10:05.604603,John Legend,All Of Me (Tiesto Remix),https://s.rockbot.com/upload/live/albums/500/4/714.jpg
20305607475,2025-02-06T04:14:01.876530,Ava Max,Maybe You’re The Problem,https://s.rockbot.com/upload/live/albums/500/2/2477292.jpg
20305630888,2025-02-06T04:17:01.987807,Kane Brown,Miles on It (Feat. Marshmello),https://s.rockbot.com/upload/live/albums/500/0/2685370.jpg
20305664485,2025-02-06T04:20:02.004688,Thomas Rhett,Beautiful As You,https://s.rockbot.com/upload/live/albums/500/3/2686413.jpg
20305699745,2025-02-06T04:23:01.694154,Cheap Trick,I Want You To Want Me (Studio Version),https://s.rockbot.com/upload/live/albums/500/7/3927.jpg
20305724149,2025-02-06T04:26:01.658383,John Summit,La Danza,https://s.rockbot.com/upload/live/albums/500/6/2456916.jpg
20305746247,2025-02-06T04:28:01.932945,The Clash,Train in Vain,https://s.rockbot.com/upload/live/albums/500/9/1179.jpg
20305767630,2025-02-06T04:31:01.888133,Katy Perry,Firework,https://s.rockbot.com/upload/live/albums/500/1/411.jpg
20305793709,2025-02-06T04:35:01.152115,David Bowie,Young Americans,https://s.rockbot.com/upload/live/albums/500/1/21971.jpg
20305816637,2025-02-06T04:40:00.845864,Stevie Wonder,Higher Ground,https://s.rockbot.com/upload/live/albums/500/4/5784.jpg
20305841625,2025-02-06T04:44:05.231840,Keith Urban,Wild Hearts,https://s.rockbot.com/upload/live/albums/500/6/2366516.jpg
20305870728,2025-02-06T04:47:01.379242,Alesso,Cool (feat. Roy English),https://s.rockbot.com/upload/live/albums/500/6/272876.jpg
20305912566,2025-02-06T04:50:01.485830,Spin Doctors,Jimmy Olsen's Blues,https://s.rockbot.com/upload/live/albums/500/1/9861.jpg
20305943755,2025-02-06T04:55:01.548434,Harry Styles,As It Was,https://s.rockbot.com/upload/live/albums/500/2/2467882.jpg
20305967068,2025-02-06T04:58:01.490387,The Rolling Stones,(I Can't Get No) Satisfaction,https://s.rockbot.com/upload/live/albums/500/6/2326.jpg
20305996339,2025-02-06T05:01:05.679755,Billy Squier,Everybody Wants You,https://s.rockbot.com/upload/live/albums/500/6/62286.jpg
20306033385,2025-02-06T05:05:01.455167,Shakira,Dare (La La La),https://s.rockbot.com/upload/live/albums/500/9/146199.jpg
20306087600,2025-02-06T05:08:05.175690,Jennifer Lopez,Dance Again,https://s.rockbot.com/upload/live/albums/500/5/21795.jpg
20306057691,2025-02-06T05:12:01.474639,Kiss,Detroit Rock City,https://s.rockbot.com/upload/live/albums/500/8/3178.jpg
20306140548,2025-02-06T05:16:01.683366,Genesis,No Reply at All,https://s.rockbot.com/upload/live/albums/500/8/2589388.jpg
20306117910,2025-02-06T05:20:02.006229,Thin Lizzy,Jailbreak,https://s.rockbot.com/upload/live/albums/500/9/3289.jpg
20306195119,2025-02-06T05:24:05.227522,The Jets,Rocket 2 U,https://s.rockbot.com/upload/live/albums/500/6/86346.jpg
20306169149,2025-02-06T05:28:05.486298,Bruno Mars,Runaway Baby,https://s.rockbot.com/upload/live/albums/500/0/4630.jpg
20306256732,2025-02-06T05:31:05.500781,DNA,Tom's Diner (feat. Suzanne Vega),https://s.rockbot.com/upload/live/albums/500/4/70814.jpg
20306227651,2025-02-06T05:34:01.549944,U2,Atomic City,https://s.rockbot.com/upload/live/albums/500/0/2628350.jpg
20306335197,2025-02-06T05:38:05.261842,3 Doors Down,Kryptonite,https://s.rockbot.com/upload/live/artists/500/5/2338425.jpg
20306290716,2025-02-06T05:42:06.127134,Gryffin,LAST OF US (Feat. Rita Ora),https://s.rockbot.com/upload/live/albums/500/7/2666047.jpg
20306359951,2025-02-06T05:45:05.668838,Del Amitri,Roll To Me,https://s.rockbot.com/upload/live/albums/500/5/27115.jpg
20306308100,2025-02-06T05:47:01.935242,Two Door Cinema Club,Lucky,https://s.rockbot.com/upload/live/albums/500/5/2527055.jpg
20306388209,2025-02-06T05:51:01.207832,Prince,I Would Die 4 U,https://s.rockbot.com/upload/live/albums/500/2/36432.jpg
20306411029,2025-02-06T05:53:05.464281,Bangles,Walk Like An Egyptian,https://s.rockbot.com/upload/live/albums/500/1/2291.jpg
20306426224,2025-02-06T05:57:01.308802,Bon Jovi,Runaway,https://s.rockbot.com/upload/live/albums/500/2/15272.jpg
20306452213,2025-02-06T06:01:02.089166,Galantis,Dreamteam (Feat. Neon Trees),https://s.rockbot.com/upload/live/albums/500/7/2643167.jpg
20306549808,2025-02-06T06:04:05.141480,The WMW Radio Network,Daily Rewind (w/Bo),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
None,2025-02-06T07:01:06.213135,The WMW Radio Network,Now Playing,https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20306473395,2025-02-06T07:02:01.751647,Breathe Carolina,Rhythm Is A Dancer (feat. Kaleena Zanders),https://s.rockbot.com/upload/live/albums/500/1/2269001.jpg
20306499724,2025-02-06T07:03:01.337789,Joan Jett and the Blackhearts,I Love Rock 'n' Roll,https://s.rockbot.com/upload/live/albums/500/6/806.jpg
20306528961,2025-02-06T07:06:01.929737,Fitz And The Tantrums,Out Of My League,https://s.rockbot.com/upload/live/albums/500/5/62835.jpg
20306813135,2025-02-06T07:10:01.832880,Morgan Wallen,One Thing At A Time,https://s.rockbot.com/upload/live/albums/500/4/2547934.jpg
20306827647,2025-02-06T07:13:01.875279,The Avett Brothers,Love Of A Girl,https://s.rockbot.com/upload/live/albums/500/3/2668943.jpg
20306893568,2025-02-06T07:16:05.384606,Usher,OMG (feat. will.i.am),https://s.rockbot.com/upload/live/albums/500/1/4411.jpg
20306914664,2025-02-06T07:21:06.103362,Black Eyed Peas,I Gotta Feeling,https://s.rockbot.com/upload/live/albums/500/9/759.jpg
20306935636,2025-02-06T07:25:01.507306,Dua Lipa,Training Season,https://s.rockbot.com/upload/live/albums/500/9/2665869.jpg
20306955368,2025-02-06T07:28:01.564092,Panic! At the Disco,"Hey Look Ma, I Made It",https://s.rockbot.com/upload/live/albums/500/0/1977490.jpg
20307007862,2025-02-06T07:31:01.579811,The Smashing Pumpkins,"Tonight, Tonight",https://s.rockbot.com/upload/live/albums/500/5/13155.jpg
20306982495,2025-02-06T07:35:00.978340,Black Box,Everybody Everybody,https://s.rockbot.com/upload/live/albums/500/8/92948.jpg
20307031934,2025-02-06T07:39:01.308243,The 1975,The Sound,https://s.rockbot.com/upload/live/albums/500/6/611496.jpg
20307049262,2025-02-06T07:43:01.646039,Maroon 5,Maps,https://s.rockbot.com/upload/live/albums/500/4/175964.jpg
20307125213,2025-02-06T07:46:01.768937,Duke Dumont,I Got U (feat. Jax Jones),https://s.rockbot.com/upload/live/albums/500/5/135685.jpg
20307075127,2025-02-06T07:51:00.798285,Foreigner,Double Vision,https://s.rockbot.com/upload/live/albums/500/1/15161.jpg
20307144213,2025-02-06T07:55:01.625134,Boys Like Girls,The Great Escape,https://s.rockbot.com/upload/live/albums/500/0/9080.jpg
20307099879,2025-02-06T07:58:05.642231,The O'Jays,Love Train,https://s.rockbot.com/upload/live/albums/500/5/2315.jpg
20307172969,2025-02-06T08:01:05.817523,Boston,Don't Look Back,https://s.rockbot.com/upload/live/albums/500/9/2969.jpg
20307219347,2025-02-06T08:07:01.872446,Florence + The Machine,Dog Days Are Over,https://s.rockbot.com/upload/live/albums/500/6/5736.jpg
20307195641,2025-02-06T08:11:01.214295,Dayglow,Every Little Thing I Say I Do,https://s.rockbot.com/upload/live/albums/500/0/2685300.jpg
20307272787,2025-02-06T08:14:01.241554,The Who,You Better You Bet,https://s.rockbot.com/upload/live/albums/500/7/863757.jpg
20307237951,2025-02-06T08:19:05.892332,The Killers,Spirit,https://s.rockbot.com/upload/live/albums/500/5/2648265.jpg
20307345757,2025-02-06T08:22:01.975396,Haddaway,What Is Love,https://s.rockbot.com/upload/live/albums/500/8/25238.jpg
20307296944,2025-02-06T08:27:05.223798,Alok,Looking For Love (feat. Anitta),https://s.rockbot.com/upload/live/albums/500/7/2737737.jpg
20307362727,2025-02-06T08:29:02.027838,Taylor Swift,Shake It Off (Taylor's Version),https://s.rockbot.com/upload/live/albums/500/4/2642424.jpg
20307314245,2025-02-06T08:33:05.361762,Afrojack,Hero (Dubvision Remix),https://s.rockbot.com/upload/live/albums/500/2/2362872.jpg
20307390216,2025-02-06T08:37:01.731307,Miley Cyrus,River,https://s.rockbot.com/upload/live/albums/500/0/2576310.jpg
20307408694,2025-02-06T08:40:00.887422,The Cure,Friday I'm In Love,https://s.rockbot.com/upload/live/albums/500/2/3332.jpg
20307429587,2025-02-06T08:43:05.971252,Foster The People,Don't Stop (Color On The Walls),https://s.rockbot.com/upload/live/albums/500/7/10587.jpg
20307451647,2025-02-06T08:46:02.110220,OneRepublic,Counting Stars,https://s.rockbot.com/upload/live/albums/500/9/56449.jpg
20307467149,2025-02-06T08:50:01.908829,Michael Sembello,Maniac,https://s.rockbot.com/upload/live/albums/500/0/10100.jpg
20307504570,2025-02-06T08:54:01.344312,David Guetta,Forever Young (feat. Alphaville & Ava Max),https://s.rockbot.com/upload/live/albums/500/5/2728975.jpg
20307487921,2025-02-06T08:57:01.408712,Huey Lewis & The News,The Heart Of Rock And Roll,https://s.rockbot.com/upload/live/albums/500/2/9842.jpg
20307547140,2025-02-06T09:00:01.674424,The WMW Radio Network,Daily Rewind (w/Kirby),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20307609804,2025-02-06T09:01:05.242782,The WMW Radio Network,Daily Rewind (w/Kirby),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20307528873,2025-02-06T10:01:05.321662,Lady Gaga,Abracadabra,https://s.rockbot.com/upload/live/albums/500/2/2757192.jpg
20307556151,2025-02-06T10:04:02.030098,Jimmy Eat World,The Middle,https://s.rockbot.com/upload/live/albums/500/3/7283.jpg
20307924831,2025-02-06T10:07:01.129173,Lizzo,2 Be Loved (Am I Ready),https://s.rockbot.com/upload/live/albums/500/8/2497628.jpg
20307852405,2025-02-06T10:10:01.869210,Walk The Moon,Shut Up and Dance,https://s.rockbot.com/upload/live/albums/500/9/203949.jpg
20307924832,2025-02-06T10:13:01.475955,Stevie Wonder,Skeletons,https://s.rockbot.com/upload/live/albums/500/1/13531.jpg
20307942837,2025-02-06T10:18:02.099934,The Aces,Always Get This Way,https://s.rockbot.com/upload/live/albums/500/8/2570428.jpg
20307924833,2025-02-06T10:21:01.307078,Michael Jackson,Don't Stop 'Til You Get Enough,https://s.rockbot.com/upload/live/albums/500/9/579.jpg
20307962709,2025-02-06T10:25:01.735056,Mt. Joy,She Wants To Go Dancing,https://s.rockbot.com/upload/live/albums/500/4/2726124.jpg
20307992720,2025-02-06T10:28:05.322602,Madonna,Hung Up,https://s.rockbot.com/upload/live/albums/500/1/1971.jpg
20308010187,2025-02-06T10:33:01.463764,Joy Anonymous,JOY (God Only Knows),https://s.rockbot.com/upload/live/albums/500/4/2554104.jpg
20308034509,2025-02-06T10:38:05.577887,Harry Styles,Golden,https://s.rockbot.com/upload/live/albums/500/7/2218057.jpg
20308090906,2025-02-06T10:41:01.707540,Tina Turner,Better Be Good To Me,https://s.rockbot.com/upload/live/albums/500/0/41650.jpg
20308056252,2025-02-06T10:46:05.505066,Disclosure,Latch (Feat. Sam Smith),https://s.rockbot.com/upload/live/albums/500/5/37615.jpg
20308118047,2025-02-06T10:51:01.633598,Nicky Youre,Sunroof (Feat. dazy),https://s.rockbot.com/upload/live/albums/500/5/2413155.jpg
20308139261,2025-02-06T10:53:05.440107,Kygo,Hold On Me (Feat. Sandro Cavazza),https://s.rockbot.com/upload/live/albums/500/8/2736228.jpg
20308170934,2025-02-06T10:56:05.567015,Owl City,Good Time (feat Carly Rae Jepsen),https://s.rockbot.com/upload/live/albums/500/8/23968.jpg
20308196918,2025-02-06T10:59:02.063310,Shania Twain,Any Man Of Mine,https://s.rockbot.com/upload/live/albums/500/0/3700.jpg
20308213408,2025-02-06T11:03:01.909143,Matchbox Twenty,Wild Dogs (Running in a Slow Dream),https://s.rockbot.com/upload/live/albums/500/6/2580046.jpg
20308231947,2025-02-06T11:07:01.260463,Christina Milian,AM To PM,https://s.rockbot.com/upload/live/albums/500/7/2321437.jpg
20308255584,2025-02-06T11:11:01.556798,half•alive,Sophie’s House,https://s.rockbot.com/upload/live/albums/500/1/2717411.jpg
20308293089,2025-02-06T11:15:01.948982,Amber,This Is Your Night,https://s.rockbot.com/upload/live/albums/500/2/2598832.jpg
20308319677,2025-02-06T11:18:02.012560,LP,Love Song,https://s.rockbot.com/upload/live/albums/500/4/2629454.jpg
20308345484,2025-02-06T11:21:06.116855,Sia,Dance Alone (Feat. Kylie Minogue),https://s.rockbot.com/upload/live/albums/500/7/2662507.jpg
20308375106,2025-02-06T11:23:01.873004,Noah Kahan,Homesick (Feat. Sam Fender),https://s.rockbot.com/upload/live/albums/500/5/2496335.jpg
20308396663,2025-02-06T11:27:01.725467,Marshmello,Happier (Feat. Bastille),https://s.rockbot.com/upload/live/albums/500/7/1881417.jpg
20308414202,2025-02-06T11:30:01.788747,Girl in Red,Girlfriend Is Better,https://s.rockbot.com/upload/live/albums/500/3/2686913.jpg
20308456607,2025-02-06T11:33:01.887701,Ava Max,Salt,https://s.rockbot.com/upload/live/albums/500/5/2207735.jpg
20308433262,2025-02-06T11:36:01.578285,Foo Fighters,Everlong,https://s.rockbot.com/upload/live/albums/500/4/4374.jpg
20308501997,2025-02-06T11:40:01.956259,Justin Bieber,All Around The World (feat. Ludacris),https://s.rockbot.com/upload/live/albums/500/4/23834.jpg
20308481890,2025-02-06T11:44:01.329477,Wallows,Calling After Me,https://s.rockbot.com/upload/live/artists/500/8/2340108.jpg
20308578974,2025-02-06T11:47:01.427465,Jelly Roll,"Run It (with Ryan Tedder, David Guetta)",https://s.rockbot.com/upload/live/albums/500/8/2738308.jpg
20308521955,2025-02-06T11:50:01.509571,Peggy Gou,(It Goes Like) Nanana - Edit,https://s.rockbot.com/upload/live/albums/500/5/2597575.jpg
20308599268,2025-02-06T11:54:01.885979,Silk City,New Love (Feat. Ellie Goulding) (Clean Version),https://s.rockbot.com/upload/live/albums/500/8/2305588.jpg
20308550231,2025-02-06T11:57:06.005714,Calvin Harris,How Deep Is Your Love (Feat. Disciples),https://s.rockbot.com/upload/live/albums/500/1/436031.jpg
20308639217,2025-02-06T12:01:05.393974,The WMW Radio Network,The Chris Show,https://s.rockbot.com/upload/live/users/500/9/2540169.jpg
20308616669,2025-02-06T14:01:01.716805,The Black Keys,Tighten Up,https://s.rockbot.com/upload/live/albums/500/2/962.jpg
20308671181,2025-02-06T14:04:05.716847,Shawn Mendes,If I Can't Have You,https://s.rockbot.com/upload/live/albums/500/5/2056165.jpg
20308696513,2025-02-06T14:07:05.351043,Bebe Rexha,One in a Million (Feat. David Guetta),https://s.rockbot.com/upload/live/albums/500/3/2608103.jpg
20309521830,2025-02-06T14:10:01.615733,Totally Enormous Extinct Dinosaurs,A Dream I Have,https://s.rockbot.com/upload/live/albums/500/4/2626984.jpg
20309543787,2025-02-06T14:14:06.089110,Clean Bandit,"Cry Baby (feat. Anne-Marie, David Guetta)",https://s.rockbot.com/upload/live/albums/500/0/2704230.jpg
20309668092,2025-02-06T14:17:02.150175,Luke Combs,Runnin' Down A Dream,https://s.rockbot.com/upload/live/albums/500/3/2693283.jpg
20309731429,2025-02-06T14:21:06.024390,Foster The People,Helena Beat,https://s.rockbot.com/upload/live/albums/500/1/10581.jpg
20309690912,2025-02-06T14:25:05.422942,Jess Moskaluke,Drive Me Away,https://s.rockbot.com/upload/live/albums/500/6/1246256.jpg
20309753879,2025-02-06T14:28:01.522675,The Human League,Don't You Want Me,https://s.rockbot.com/upload/live/albums/500/3/1813.jpg
20309789492,2025-02-06T14:32:05.949870,Youngblood Hawke,We Come Running,https://s.rockbot.com/upload/live/albums/500/2/25842.jpg
20309829868,2025-02-06T14:36:01.266490,Charli XCX,Good Ones,https://s.rockbot.com/upload/live/albums/500/2/2378852.jpg
20309855149,2025-02-06T14:38:02.084775,Dayglow,Then It All Goes Away,https://s.rockbot.com/upload/live/albums/500/2/2491622.jpg
20309925611,2025-02-06T14:41:01.058224,Carly Rae Jepsen,Run Away With Me,https://s.rockbot.com/upload/live/albums/500/7/356087.jpg
20309889365,2025-02-06T14:46:01.208678,August Moon,Guard Down,https://s.rockbot.com/upload/live/albums/500/2/2685362.jpg
20309945217,2025-02-06T14:48:05.998686,Thomas Rhett,Life Changes,https://s.rockbot.com/upload/live/albums/500/1/1517951.jpg
20309972242,2025-02-06T14:51:06.014512,sunkis,CRUSH (with ASTN & Bren Joy),https://s.rockbot.com/upload/live/albums/500/6/2754116.jpg
20310009136,2025-02-06T14:54:00.756551,Griff,last night's mascara,https://s.rockbot.com/upload/live/albums/500/1/2735121.jpg
20310031456,2025-02-06T14:57:01.858870,Information Society,What's On Your Mind (Pure Energy),https://s.rockbot.com/upload/live/albums/500/7/2508977.jpg
20310058891,2025-02-06T15:02:06.593920,Sigala,Easy Love,https://s.rockbot.com/upload/live/albums/500/5/792815.jpg
20310114023,2025-02-06T15:06:01.455541,KYLIE MORGAN,Shoulda,https://s.rockbot.com/upload/live/albums/500/1/2348211.jpg
20310087947,2025-02-06T15:08:01.285505,Meghan Trainor,Me Too,https://s.rockbot.com/upload/live/albums/500/9/856239.jpg
20310154595,2025-02-06T15:11:05.366684,High Valley,Small Town Somethin',https://s.rockbot.com/upload/live/albums/500/2/2660972.jpg
20310237680,2025-02-06T15:14:05.423850,Myles Smith,Stargazing,https://s.rockbot.com/upload/live/albums/500/9/2686939.jpg
20310208835,2025-02-06T15:16:01.189362,Trisha Yearwood,Find a Way,https://s.rockbot.com/upload/live/albums/500/0/2115800.jpg
20310268119,2025-02-06T15:20:01.571735,Jean Dawson,Houston,https://s.rockbot.com/upload/live/albums/500/3/2719483.jpg
20310294588,2025-02-06T15:24:01.462242,Keith Urban,CHUCK TAYLORS,https://s.rockbot.com/upload/live/albums/500/9/2717409.jpg
20310322535,2025-02-06T15:28:01.287678,Lady Gaga,Applause,https://s.rockbot.com/upload/live/albums/500/0/81330.jpg
20310355484,2025-02-06T15:31:00.902380,Jungle,JOY (Back On 74),https://s.rockbot.com/upload/live/albums/500/1/2689791.jpg
20310401920,2025-02-06T15:36:01.647106,P!nk,Who Knew,https://s.rockbot.com/upload/live/albums/500/5/13695.jpg
20310438911,2025-02-06T15:39:01.775842,FLUME,The Difference (Feat. Toro y Moi),https://s.rockbot.com/upload/live/albums/500/1/2250851.jpg
20310523618,2025-02-06T15:41:01.577102,The Outfield,Your Love,https://s.rockbot.com/upload/live/albums/500/4/13434.jpg
20310473355,2025-02-06T15:45:05.445662,U2,Country Mile,https://s.rockbot.com/upload/live/albums/500/5/2721145.jpg
20310558397,2025-02-06T15:50:02.126365,Eli Young Band,Crazy Girl,https://s.rockbot.com/upload/live/albums/500/4/6834.jpg
20310582521,2025-02-06T15:53:05.238006,Pretty Poison,Catch Me I'm Falling,https://s.rockbot.com/upload/live/albums/500/8/4548.jpg
20310669954,2025-02-06T15:58:01.357896,Orianthi,According To You,https://s.rockbot.com/upload/live/albums/500/9/25479.jpg
20310620319,2025-02-06T16:01:06.018101,Avicii,Wake Me Up (Feat. Aloe Blacc),https://s.rockbot.com/upload/live/albums/500/5/70245.jpg
20310703665,2025-02-06T16:05:01.461731,Nathan Dawe,Heart Still Beating (Feat. Bebe Rexha),https://s.rockbot.com/upload/live/albums/500/6/2638166.jpg
20310849388,2025-02-06T16:08:01.548458,The Ramona Flowers,Up All Night (Feat. Nile Rodgers),https://s.rockbot.com/upload/live/albums/500/6/2627416.jpg
20310755135,2025-02-06T16:11:05.570333,Marshmello,Other Boys (feat. Dove Cameron),https://s.rockbot.com/upload/live/albums/500/6/2621756.jpg
20310877220,2025-02-06T16:13:01.413830,No Doubt,It's My Life,https://s.rockbot.com/upload/live/albums/500/8/3428.jpg
20310788074,2025-02-06T16:17:05.287081,Ed Sheeran,I Don't Care (Feat. Justin Bieber),https://s.rockbot.com/upload/live/albums/500/0/2059930.jpg
20310910981,2025-02-06T16:20:01.371861,Damiano David,Born With a Broken Heart,https://s.rockbot.com/upload/live/albums/500/7/2731007.jpg
20310937890,2025-02-06T16:24:01.673310,Mimi Webb,Red Flags,https://s.rockbot.com/upload/live/albums/500/7/2559677.jpg
20310978643,2025-02-06T16:26:00.970767,The Offspring,"Ok, But This Is The Last Time",https://s.rockbot.com/upload/live/albums/500/4/2725024.jpg
